city_id,month,normal_temperature_2m_mean,normal_temperature_2m_max,normal_temperature_2m_min,normal_daily_precipitation_mm,normal_wind_speed_10m_max
lisbon_pt,5,18.1,22.56,14.55,1.28,22.16
lisbon_pt,6,20.05,24.58,16.44,0.46,21.58
lisbon_pt,7,21.99,27.25,18.03,0.07,22.41
lisbon_pt,8,22.36,27.87,18.42,0.05,22.13
lisbon_pt,9,21.1,25.77,17.72,1.36,19.79
lisbon_pt,10,18.94,22.93,15.89,2.4,19.6
lisbon_pt,11,14.84,17.73,12.32,2.84,20.18
lisbon_pt,12,12.74,15.62,10.26,2.53,19.67
stockholm_se,1,-0.92,1.07,-3.05,1.61,19.03
stockholm_se,2,-0.34,2.19,-2.9,1.25,18.62
stockholm_se,3,1.67,5.28,-1.65,1.39,18.54
stockholm_se,4,5.24,9.82,0.93,0.89,17.99
stockholm_se,5,10.54,15.13,5.79,1.79,16.9
stockholm_se,6,16.02,20.35,11.25,2.04,16.72
stockholm_se,7,17.85,21.93,13.54,1.97,15.89
stockholm_se,8,16.98,20.88,13.29,2.39,16.32
stockholm_se,9,13.05,16.47,9.99,1.65,16.94
stockholm_se,10,7.84,10.39,5.46,1.84,18.37
stockholm_se,11,3.59,5.41,1.72,1.73,17.1
stockholm_se,12,0.25,2.1,-1.81,1.44,17.86
vienna_at,1,1.31,4.21,-1.43,1.22,22.1
vienna_at,2,3.45,7.39,0.05,1.23,22.66
vienna_at,3,6.47,11.34,1.94,0.83,21.52
vienna_at,4,10.8,15.78,5.9,1.71,20.99
vienna_at,5,15.03,19.48,10.53,2.67,21.05
vienna_at,6,20.52,25.42,15.41,2.27,18.91
vienna_at,7,22.34,27.22,17.32,2.24,19.59
vienna_at,8,21.66,26.51,16.93,2.21,18.31
vienna_at,9,16.98,21.6,12.79,2.51,18.46
vienna_at,10,11.91,15.93,8.42,1.8,20.22
vienna_at,11,6.56,9.68,3.76,1.57,20.61
vienna_at,12,2.7,5.51,0.11,1.52,21.9
brussels_be,1,4.15,6.53,1.93,2.41,23.62
brussels_be,2,5.03,8.3,2.16,2.25,24.84
brussels_be,3,6.95,11.0,3.23,2.06,22.06
brussels_be,4,9.75,14.36,5.16,1.33,18.92
brussels_be,5,13.57,18.13,8.86,1.92,19.45
brussels_be,6,17.7,22.08,13.06,2.3,18.16
brussels_be,7,18.88,23.11,14.47,2.23,18.87
brussels_be,8,18.72,23.0,14.56,2.15,18.41
brussels_be,9,15.93,20.15,12.09,1.91,17.98
brussels_be,10,12.41,15.69,9.54,2.34,21.21
brussels_be,11,7.78,10.43,5.36,2.28,21.77
brussels_be,12,5.53,7.73,3.39,2.45,23.65
copenhagen_dk,1,2.45,4.0,0.82,1.87,28.52
copenhagen_dk,2,2.67,4.63,0.83,1.72,28.01
copenhagen_dk,3,4.07,6.8,1.57,1.58,25.21
copenhagen_dk,4,7.21,10.59,4.02,1.32,24.3
copenhagen_dk,5,11.81,15.1,8.51,1.51,22.81
copenhagen_dk,6,16.41,19.53,13.04,1.7,21.78
copenhagen_dk,7,17.82,20.78,14.75,2.15,22.45
copenhagen_dk,8,17.72,20.48,14.92,2.32,22.04
copenhagen_dk,9,15.11,17.65,12.73,1.79,23.28
copenhagen_dk,10,11.03,12.86,9.26,2.37,26.91
copenhagen_dk,11,6.93,8.35,5.5,1.84,26.74
copenhagen_dk,12,4.01,5.47,2.5,2.06,27.9
dublin_ie,1,6.02,8.31,3.71,2.2,27.4
dublin_ie,2,6.35,8.87,3.84,2.54,30.04
dublin_ie,3,7.18,10.1,4.34,2.35,26.17
dublin_ie,4,8.72,11.69,5.66,1.87,22.29
dublin_ie,5,11.78,14.86,8.59,2.21,21.33
dublin_ie,6,14.74,17.73,11.6,2.41,20.55
dublin_ie,7,16.32,19.37,13.28,2.43,20.62
dublin_ie,8,15.73,18.7,12.86,2.76,21.81
dublin_ie,9,14.22,17.12,11.4,2.54,22.14
dublin_ie,10,11.72,14.14,9.28,2.88,25.09
dublin_ie,11,8.52,10.68,6.31,3.13,26.21
dublin_ie,12,7.07,9.19,4.85,2.98,27.94
oslo_no,1,-2.55,-0.33,-4.99,2.44,15.7
oslo_no,2,-1.34,1.37,-4.04,2.4,16.22
oslo_no,3,1.12,4.99,-2.49,1.79,15.26
oslo_no,4,5.82,10.58,1.28,1.63,15.27
oslo_no,5,11.08,15.52,6.43,2.52,15.83
oslo_no,6,16.33,20.69,11.74,2.68,15.75
oslo_no,7,17.66,21.7,13.55,3.29,15.16
oslo_no,8,16.02,19.83,12.44,3.1,15.11
oslo_no,9,12.81,16.14,9.82,3.19,15.93
oslo_no,10,7.16,9.61,4.87,3.13,16.15
oslo_no,11,2.46,4.2,0.63,3.03,15.56
oslo_no,12,-1.62,0.45,-3.8,2.08,14.04
helsinki_fi,1,-3.11,-1.16,-5.31,2.16,23.87
helsinki_fi,2,-2.27,-0.2,-4.68,2.1,23.16
helsinki_fi,3,-0.47,2.17,-3.29,1.42,22.57
helsinki_fi,4,3.99,7.47,0.48,1.27,20.35
helsinki_fi,5,9.91,13.43,5.91,1.79,19.93
helsinki_fi,6,15.25,18.46,11.49,2.07,20.51
helsinki_fi,7,17.66,20.69,14.15,2.44,19.34
helsinki_fi,8,17.0,19.87,13.99,2.91,20.19
helsinki_fi,9,12.65,15.21,10.13,2.09,20.95
helsinki_fi,10,6.77,8.81,4.65,2.46,23.22
helsinki_fi,11,2.84,4.34,1.13,2.39,23.46
helsinki_fi,12,-0.6,1.13,-2.48,2.1,23.9
prague_cz,1,1.04,3.81,-1.6,1.19,19.47
prague_cz,2,2.25,6.35,-1.22,1.25,19.5
prague_cz,3,5.25,10.09,0.92,1.25,19.13
prague_cz,4,9.53,14.69,4.36,1.34,18.27
prague_cz,5,14.17,19.15,9.03,2.19,18.08
prague_cz,6,19.36,24.35,14.02,2.47,16.75
prague_cz,7,20.86,25.94,15.67,2.04,17.08
prague_cz,8,20.41,25.39,15.45,2.54,15.67
prague_cz,9,15.92,20.83,11.4,1.73,15.37
prague_cz,10,10.99,15.3,7.34,1.68,16.93
prague_cz,11,5.52,8.68,2.79,1.43,16.47
prague_cz,12,2.76,5.34,0.24,1.48,18.93
budapest_hu,1,0.78,4.1,-1.99,1.34,16.08
budapest_hu,2,3.36,7.55,-0.23,1.59,17.71
budapest_hu,3,6.71,12.0,2.02,1.23,17.14
budapest_hu,4,11.55,16.81,6.34,1.48,17.9
budapest_hu,5,16.06,20.85,11.28,2.6,16.98
budapest_hu,6,21.31,26.09,16.21,2.17,15.23
budapest_hu,7,23.16,28.1,17.89,2.35,16.2
budapest_hu,8,22.65,27.75,17.55,2.1,14.45
budapest_hu,9,17.67,22.52,13.24,2.41,14.79
budapest_hu,10,12.01,16.58,8.13,1.99,15.57
budapest_hu,11,6.5,9.93,3.6,1.88,14.87
budapest_hu,12,2.16,5.11,-0.34,1.73,15.49
zurich_ch,1,1.39,4.58,-1.45,3.2,12.85
zurich_ch,2,2.82,7.15,-0.8,2.55,13.71
zurich_ch,3,5.77,10.84,1.2,2.14,13.62
zurich_ch,4,9.41,14.68,4.37,2.99,12.75
zurich_ch,5,13.17,17.87,8.55,4.24,12.73
zurich_ch,6,18.42,23.25,13.6,3.92,11.64
zurich_ch,7,20.12,24.84,15.54,4.3,11.63
zurich_ch,8,19.65,24.21,15.33,4.05,10.94
zurich_ch,9,15.74,20.12,11.78,2.77,10.61
zurich_ch,10,11.3,15.47,7.66,2.78,10.71
zurich_ch,11,5.86,9.13,3.07,3.16,11.14
zurich_ch,12,2.72,5.76,-0.02,3.15,11.52
bucharest_ro,1,-0.28,3.73,-3.63,1.55,16.79
bucharest_ro,2,2.77,7.72,-1.21,1.03,17.38
bucharest_ro,3,6.74,12.05,1.98,1.71,17.69
bucharest_ro,4,11.82,17.36,6.51,2.12,17.26
bucharest_ro,5,17.11,22.22,11.9,2.25,15.99
bucharest_ro,6,21.59,26.42,16.7,2.96,14.24
bucharest_ro,7,24.08,29.19,18.68,2.28,14.05
bucharest_ro,8,24.54,30.02,19.14,1.12,15.02
bucharest_ro,9,19.54,25.06,14.38,1.23,15.64
bucharest_ro,10,12.82,17.93,8.56,1.82,15.05
bucharest_ro,11,7.33,11.33,4.13,2.0,15.14
bucharest_ro,12,2.42,6.27,-0.47,1.69,14.97
